,0,1,,,,,,,
1,1,2,,,,,,,
2,1,3,,,,,,,
3,1,4,,,,,,,
4,5,6,,,,,,,
5,7,8,,,,,,,
6,5,9,,,,,,,
7,1,10,,,,,,,
8,1,11,,,,,,,
9,5,12,,,,,,,
10,1,13,,,,,,,
11,1,14,,,,,,,
12,15,12,,,,,,,
13,1,16,,,,,,,
14,17,18,,,,,,,
15,19,20,,,,,,,
16,5,6,,,,,,,
17,7,8,,,,,,,
18,5,9,,,,,,,
19,1,10,,,,,,,
20,1,11,,,,,,,
